,Timestamp,Open,High,Low,Close,Volume_(Currency),date,dayofweek,month,week,hour
55,2019-01-03 07:00:00,3843.9,3858.53,3843.9,3848.77,354128.421239287,2019-01-03,3,1,1,7
56,2019-01-03 08:00:00,3848.77,3856.04,3828.0,3830.3,747782.7191709243,2019-01-03,3,1,1,8
57,2019-01-03 09:00:00,3828.06,3838.48,3811.96,3833.99,779778.4258236379,2019-01-03,3,1,1,9
58,2019-01-03 10:00:00,3832.38,3847.96,3831.04,3841.8,494850.03394887986,2019-01-03,3,1,1,10
59,2019-01-03 11:00:00,3841.53,3841.88,3823.21,3841.16,590828.780991192,2019-01-03,3,1,1,11
60,2019-01-03 12:00:00,3839.95,3859.39,3828.54,3852.49,591697.5056577552,2019-01-03,3,1,1,12
61,2019-01-03 13:00:00,3852.49,3855.94,3835.98,3848.93,930755.351449882,2019-01-03,3,1,1,13
62,2019-01-03 14:00:00,3850.0,3850.0,3829.24,3833.51,750607.9939338886,2019-01-03,3,1,1,14
63,2019-01-03 15:00:00,3836.8,3846.8,3823.57,3841.46,823941.0375541819,2019-01-03,3,1,1,15
64,2019-01-03 16:00:00,3841.52,3842.28,3760.0,3773.39,5048319.587580721,2019-01-03,3,1,1,16
65,2019-01-03 17:00:00,3773.86,3789.13,3760.8,3781.65,1217181.9752519599,2019-01-03,3,1,1,17
66,2019-01-03 18:00:00,3779.61,3784.2,3765.0,3782.09,953818.036939776,2019-01-03,3,1,1,18
67,2019-01-03 19:00:00,3783.45,3788.85,3762.95,3778.4,530738.6625540222,2019-01-03,3,1,1,19
68,2019-01-03 20:00:00,3781.15,3800.5,3778.74,3798.5,272632.67983544694,2019-01-03,3,1,1,20
69,2019-01-03 21:00:00,3798.65,3801.18,3790.43,3792.76,421572.113167281,2019-01-03,3,1,1,21
70,2019-01-03 22:00:00,3791.3,3804.0,3775.37,3792.8,967904.5458137699,2019-01-03,3,1,1,22
71,2019-01-03 23:00:00,3792.8,3792.8,3778.85,3787.81,421814.4752521562,2019-01-03,3,1,1,23
72,2019-01-04 00:00:00,3785.64,3787.41,3750.0,3763.9,1066061.356605071,2019-01-04,4,1,1,0
73,2019-01-04 01:00:00,3764.0,3789.99,3764.0,3784.21,572237.1914105803,2019-01-04,4,1,1,1
74,2019-01-04 02:00:00,3782.65,3784.27,3770.79,3776.44,311829.6801156081,2019-01-04,4,1,1,2
75,2019-01-04 03:00:00,3779.13,3806.0,3773.17,3799.33,523020.9505382611,2019-01-04,4,1,1,3
76,2019-01-04 04:00:00,3800.13,3810.0,3775.85,3794.95,956712.7585289814,2019-01-04,4,1,1,4
77,2019-01-04 05:00:00,3795.0,3802.45,3785.0,3794.22,528936.463850945,2019-01-04,4,1,1,5
78,2019-01-04 06:00:00,3796.02,3811.33,3790.91,3798.2,698008.782982464,2019-01-04,4,1,1,6
79,2019-01-04 07:00:00,3800.7,3850.33,3793.14,3799.71,2330014.728856112,2019-01-04,4,1,1,7
80,2019-01-04 08:00:00,3801.21,3819.23,3790.2,3792.84,3960120.586499839,2019-01-04,4,1,1,8
81,2019-01-04 09:00:00,3790.21,3797.77,3776.26,3782.11,1000952.3276512198,2019-01-04,4,1,1,9
82,2019-01-04 10:00:00,3783.09,3798.9,3777.39,3798.9,855015.8013480842,2019-01-04,4,1,1,10
83,2019-01-04 11:00:00,3798.89,3809.47,3780.0,3785.0,1339159.9271454378,2019-01-04,4,1,1,11
84,2019-01-04 12:00:00,3785.0,3795.04,3760.57,3787.17,1372676.0778381487,2019-01-04,4,1,1,12
85,2019-01-04 13:00:00,3784.3,3789.12,3771.41,3775.0,1442957.3783615683,2019-01-04,4,1,1,13
86,2019-01-04 14:00:00,3775.62,3785.73,3732.38,3749.44,1421850.732045499,2019-01-04,4,1,1,14
87,2019-01-04 15:00:00,3747.54,3753.13,3732.91,3751.04,2275467.4885621998,2019-01-04,4,1,1,15
88,2019-01-04 16:00:00,3751.8,3777.98,3744.37,3771.4,1846105.9920143,2019-01-04,4,1,1,16
89,2019-01-04 17:00:00,3770.17,3774.42,3761.0,3770.25,711952.20741786,2019-01-04,4,1,1,17
90,2019-01-04 18:00:00,3770.4,3770.62,3754.4,3757.66,927721.6814604906,2019-01-04,4,1,1,18
91,2019-01-04 19:00:00,3755.37,3767.0,3753.04,3759.75,670754.3334435598,2019-01-04,4,1,1,19
92,2019-01-04 20:00:00,3759.75,3816.0,3753.92,3784.57,1335567.0389343759,2019-01-04,4,1,1,20
93,2019-01-04 21:00:00,3783.04,3850.33,3782.82,3832.71,1579520.6572101798,2019-01-04,4,1,1,21
94,2019-01-04 22:00:00,3831.92,3846.5,3815.02,3826.57,946599.2874359799,2019-01-04,4,1,1,22
95,2019-01-04 23:00:00,3828.16,3839.34,3816.19,3817.71,517923.9444718069,2019-01-04,4,1,1,23
96,2019-01-05 00:00:00,3822.0,3887.09,3817.27,3851.06,1066330.048684964,2019-01-05,5,1,1,0
97,2019-01-05 01:00:00,3852.43,3864.84,3829.77,3840.66,729024.9726396332,2019-01-05,5,1,1,1
98,2019-01-05 02:00:00,3843.07,3852.26,3836.05,3842.98,464694.720416282,2019-01-05,5,1,1,2
99,2019-01-05 03:00:00,3841.48,3848.01,3832.0,3844.41,302169.44205273804,2019-01-05,5,1,1,3
100,2019-01-05 04:00:00,3843.91,3854.4,3839.47,3839.47,492578.04581887694,2019-01-05,5,1,1,4
101,2019-01-05 05:00:00,3842.56,3859.75,3840.01,3859.75,601332.1340150001,2019-01-05,5,1,1,5
102,2019-01-05 06:00:00,3857.98,3858.0,3825.02,3835.1,304549.1819281096,2019-01-05,5,1,1,6
103,2019-01-05 07:00:00,3832.0,3836.66,3816.17,3822.84,344008.26999217295,2019-01-05,5,1,1,7
104,2019-01-05 08:00:00,3820.0,3836.03,3820.0,3828.0,327908.9704356441,2019-01-05,5,1,1,8
105,2019-01-05 09:00:00,3828.0,3833.28,3820.76,3830.43,445638.4002571789,2019-01-05,5,1,1,9
106,2019-01-05 10:00:00,3825.0,3830.55,3810.9,3827.08,637002.7138197599,2019-01-05,5,1,1,10
107,2019-01-05 11:00:00,3824.0,3848.14,3824.0,3835.47,470522.9305277199,2019-01-05,5,1,1,11
108,2019-01-05 12:00:00,3838.02,3846.65,3836.01,3839.97,329384.3065625447,2019-01-05,5,1,1,12
109,2019-01-05 13:00:00,3838.94,3838.94,3820.43,3831.17,565957.7384477281,2019-01-05,5,1,1,13
110,2019-01-05 14:00:00,3828.0,3832.5,3820.06,3825.01,494074.36029153754,2019-01-05,5,1,1,14
111,2019-01-05 15:00:00,3826.0,3852.0,3820.99,3829.12,639529.3792541972,2019-01-05,5,1,1,15
112,2019-01-05 16:00:00,3822.46,3844.12,3818.46,3835.43,3530797.875136224,2019-01-05,5,1,1,16
113,2019-01-05 17:00:00,3835.54,3844.01,3828.0,3835.22,512154.34424563916,2019-01-05,5,1,1,17
114,2019-01-05 18:00:00,3833.44,3854.0,3827.63,3843.17,1003295.274876703,2019-01-05,5,1,1,18
115,2019-01-05 19:00:00,3846.58,3853.7,3835.94,3845.16,1006105.054373259,2019-01-05,5,1,1,19
116,2019-01-05 20:00:00,3842.78,3845.21,3830.01,3842.62,364556.412424271,2019-01-05,5,1,1,20
117,2019-01-05 21:00:00,3841.49,3846.93,3833.97,3841.92,459064.1049157922,2019-01-05,5,1,1,21
118,2019-01-05 22:00:00,3838.0,3843.22,3780.0,3809.0,1213426.1551698288,2019-01-05,5,1,1,22
119,2019-01-05 23:00:00,3811.99,3811.99,3791.74,3798.62,338738.8146722771,2019-01-05,5,1,1,23
120,2019-01-06 00:00:00,3795.38,3809.29,3789.53,3804.99,389472.2084303641,2019-01-06,6,1,1,0
121,2019-01-06 01:00:00,3804.94,3814.13,3783.62,3785.39,366607.99980706006,2019-01-06,6,1,1,1
122,2019-01-06 02:00:00,3784.05,3799.1,3753.0,3792.6,718362.027871161,2019-01-06,6,1,1,2
123,2019-01-06 03:00:00,3792.6,3807.06,3789.51,3799.02,337530.944210855,2019-01-06,6,1,1,3
124,2019-01-06 04:00:00,3798.57,3804.74,3789.49,3792.25,287002.6353275744,2019-01-06,6,1,1,4
125,2019-01-06 05:00:00,3795.13,3804.99,3792.96,3803.26,331041.21791701205,2019-01-06,6,1,1,5
126,2019-01-06 06:00:00,3799.0,3804.19,3792.84,3798.24,152047.551303772,2019-01-06,6,1,1,6
127,2019-01-06 07:00:00,3798.1,3799.34,3780.0,3788.9,198805.66422532898,2019-01-06,6,1,1,7
128,2019-01-06 08:00:00,3788.84,3799.23,3780.93,3793.4,410416.57069261407,2019-01-06,6,1,1,8
129,2019-01-06 09:00:00,3795.39,3805.0,3789.13,3800.01,217368.22334010102,2019-01-06,6,1,1,9
130,2019-01-06 10:00:00,3800.01,3838.12,3790.16,3823.03,474522.671929471,2019-01-06,6,1,1,10
131,2019-01-06 11:00:00,3823.04,3839.04,3803.03,3830.0,1074771.4563066638,2019-01-06,6,1,1,11
132,2019-01-06 12:00:00,3829.99,3836.57,3805.88,3810.34,349695.6351605899,2019-01-06,6,1,1,12
133,2019-01-06 13:00:00,3809.95,3830.0,3805.11,3815.28,286410.0006513869,2019-01-06,6,1,1,13
134,2019-01-06 14:00:00,3815.28,3825.86,3810.0,3824.25,217122.41444812703,2019-01-06,6,1,1,14
135,2019-01-06 15:00:00,3821.51,3840.07,3818.69,3826.7,1402884.6223380086,2019-01-06,6,1,1,15
136,2019-01-06 16:00:00,3823.69,3834.59,3820.08,3831.95,343286.39988136,2019-01-06,6,1,1,16
137,2019-01-06 17:00:00,3833.76,4090.0,3830.94,4060.0,8203215.701024102,2019-01-06,6,1,1,17
138,2019-01-06 18:00:00,4061.47,4080.0,4032.48,4050.0,2431065.6330740703,2019-01-06,6,1,1,18
139,2019-01-06 19:00:00,4045.47,4062.14,4045.47,4052.69,937148.63719287,2019-01-06,6,1,1,19
140,2019-01-06 20:00:00,4052.69,4063.72,4031.03,4039.0,992987.0291778777,2019-01-06,6,1,1,20
141,2019-01-06 21:00:00,4033.96,4042.61,4021.55,4030.0,676220.2713404591,2019-01-06,6,1,1,21
142,2019-01-06 22:00:00,4032.18,4045.93,4020.0,4020.0,525398.994778952,2019-01-06,6,1,1,22
143,2019-01-06 23:00:00,4019.04,4066.57,4018.82,4040.71,1658537.7692268146,2019-01-06,6,1,1,23
144,2019-01-07 00:00:00,4040.71,4070.0,4040.71,4056.21,951588.4510986097,2019-01-07,0,1,2,0
145,2019-01-07 01:00:00,4055.63,4056.63,4020.0,4033.97,796437.3702975368,2019-01-07,0,1,2,1
146,2019-01-07 02:00:00,4033.67,4036.24,4020.0,4026.34,1154636.204055893,2019-01-07,0,1,2,2
147,2019-01-07 03:00:00,4027.81,4038.62,4024.79,4035.14,839242.1047844499,2019-01-07,0,1,2,3
148,2019-01-07 04:00:00,4035.01,4040.0,4022.0,4025.96,1224804.327550651,2019-01-07,0,1,2,4
149,2019-01-07 05:00:00,4025.96,4041.41,4018.82,4038.64,827463.7754939839,2019-01-07,0,1,2,5
150,2019-01-07 06:00:00,4040.0,4043.89,4025.0,4034.05,1846138.1890701707,2019-01-07,0,1,2,6
151,2019-01-07 07:00:00,4030.6,4040.02,4025.91,4037.01,854202.024695277,2019-01-07,0,1,2,7
152,2019-01-07 08:00:00,4035.68,4052.0,4028.72,4043.88,1317906.2607145938,2019-01-07,0,1,2,8
153,2019-01-07 09:00:00,4045.15,4048.36,3964.01,3993.93,4375689.35019105,2019-01-07,0,1,2,9
154,2019-01-07 10:00:00,3993.93,4044.0,3993.93,4006.78,1810166.132433009,2019-01-07,0,1,2,10
155,2019-01-07 11:00:00,4006.78,4026.0,4003.39,4022.42,2030972.0743266298,2019-01-07,0,1,2,11
156,2019-01-07 12:00:00,4022.42,4024.93,3995.0,3995.0,1782800.00985872,2019-01-07,0,1,2,12
157,2019-01-07 13:00:00,3997.76,4029.5,3995.22,4026.47,1481832.494876695,2019-01-07,0,1,2,13
158,2019-01-07 14:00:00,4029.37,4041.09,4015.58,4030.39,903191.562375528,2019-01-07,0,1,2,14
159,2019-01-07 15:00:00,4031.05,4040.54,4007.0,4015.02,835052.1158170562,2019-01-07,0,1,2,15
160,2019-01-07 16:00:00,4009.51,4029.63,4006.42,4024.83,678781.5770851349,2019-01-07,0,1,2,16
161,2019-01-07 17:00:00,4023.57,4030.0,3977.77,4014.08,1345969.7292644482,2019-01-07,0,1,2,17
162,2019-01-07 18:00:00,4019.93,4030.0,4010.0,4015.0,1231475.1441051583,2019-01-07,0,1,2,18
163,2019-01-07 19:00:00,4015.0,4029.81,4014.32,4023.0,872527.7480846948,2019-01-07,0,1,2,19
164,2019-01-07 20:00:00,4022.95,4023.96,3999.76,4008.4,941742.63874459,2019-01-07,0,1,2,20
165,2019-01-07 21:00:00,4005.1,4020.0,3997.13,4004.44,1933969.3804509998,2019-01-07,0,1,2,21
166,2019-01-07 22:00:00,4005.0,4007.44,3989.04,3994.57,723344.4877016392,2019-01-07,0,1,2,22
167,2019-01-07 23:00:00,3992.79,4008.65,3985.56,4005.45,469259.8509734511,2019-01-07,0,1,2,23
168,2019-01-08 00:00:00,4005.0,4019.38,4002.24,4013.91,3095135.884567718,2019-01-08,1,1,2,0
169,2019-01-08 01:00:00,4011.94,4011.94,3990.0,3999.9,1056657.8630667552,2019-01-08,1,1,2,1
170,2019-01-08 02:00:00,3999.53,4002.34,3934.73,3979.99,2047268.7201865658,2019-01-08,1,1,2,2
171,2019-01-08 03:00:00,3983.8,3992.92,3974.55,3982.49,1314240.251461919,2019-01-08,1,1,2,3
172,2019-01-08 04:00:00,3982.49,3987.39,3972.5,3983.52,750925.3826477472,2019-01-08,1,1,2,4
173,2019-01-08 05:00:00,3977.86,3982.39,3972.32,3975.32,1130874.2650547738,2019-01-08,1,1,2,5
174,2019-01-08 06:00:00,3977.4,3991.64,3965.0,3989.63,751986.5276387399,2019-01-08,1,1,2,6
175,2019-01-08 07:00:00,3990.77,3994.64,3975.0,3979.74,1152960.7785099798,2019-01-08,1,1,2,7
176,2019-01-08 08:00:00,3981.94,4015.0,3977.27,3992.47,2078604.298152416,2019-01-08,1,1,2,8
177,2019-01-08 09:00:00,3991.6,4008.75,3988.5,4002.73,1493731.6777835398,2019-01-08,1,1,2,9
178,2019-01-08 10:00:00,4001.99,4012.0,3991.39,4008.34,1178227.7538915533,2019-01-08,1,1,2,10
179,2019-01-08 11:00:00,4008.34,4048.99,3993.0,4035.0,3917046.3393023997,2019-01-08,1,1,2,11
180,2019-01-08 12:00:00,4031.78,4045.0,4020.01,4021.8,2438595.0353459544,2019-01-08,1,1,2,12
181,2019-01-08 13:00:00,4023.82,4077.0,4023.82,4061.07,3731403.5663757706,2019-01-08,1,1,2,13
182,2019-01-08 14:00:00,4060.18,4064.31,4047.51,4052.75,1573918.5124038367,2019-01-08,1,1,2,14
183,2019-01-08 15:00:00,4054.0,4112.0,4001.0,4034.82,5915270.58387414,2019-01-08,1,1,2,15
184,2019-01-08 16:00:00,4031.82,4045.43,3981.04,4007.53,4230025.82526838,2019-01-08,1,1,2,16
185,2019-01-08 17:00:00,4006.05,4022.68,4001.06,4002.4,1476049.7977997202,2019-01-08,1,1,2,17
186,2019-01-08 18:00:00,4002.39,4016.72,3986.75,4003.7,2340251.664779362,2019-01-08,1,1,2,18
187,2019-01-08 19:00:00,4001.61,4022.03,3995.0,4013.8,1338837.099374196,2019-01-08,1,1,2,19
188,2019-01-08 20:00:00,4015.9,4020.47,4000.0,4005.06,1370140.802916618,2019-01-08,1,1,2,20
189,2019-01-08 21:00:00,4005.49,4016.52,3995.6,4000.59,1257785.6046548318,2019-01-08,1,1,2,21
190,2019-01-08 22:00:00,4002.21,4002.21,3987.2,3999.0,903763.6019276911,2019-01-08,1,1,2,22
191,2019-01-08 23:00:00,3999.49,4005.0,3985.56,3994.9,938150.9285999391,2019-01-08,1,1,2,23
192,2019-01-09 00:00:00,3994.75,4004.38,3948.44,3987.14,2210613.698219834,2019-01-09,2,1,2,0
193,2019-01-09 01:00:00,3984.92,4025.0,3974.09,4017.86,1660501.1781080498,2019-01-09,2,1,2,1
194,2019-01-09 02:00:00,4016.81,4030.0,4009.24,4013.87,1491185.72173564,2019-01-09,2,1,2,2
195,2019-01-09 03:00:00,4015.22,4028.58,4014.99,4018.84,665350.260304214,2019-01-09,2,1,2,3
196,2019-01-09 04:00:00,4018.84,4037.0,4016.38,4028.75,407138.909280827,2019-01-09,2,1,2,4
197,2019-01-09 05:00:00,4028.55,4032.03,4016.36,4021.62,387421.3689833621,2019-01-09,2,1,2,5
198,2019-01-09 06:00:00,4019.56,4019.56,4007.78,4018.02,879149.0232180252,2019-01-09,2,1,2,6
199,2019-01-09 07:00:00,4017.8,4029.73,4012.78,4019.33,1373079.3292771878,2019-01-09,2,1,2,7
200,2019-01-09 08:00:00,4015.0,4022.42,4001.0,4015.28,762849.229514073,2019-01-09,2,1,2,8
201,2019-01-09 09:00:00,4014.66,4032.0,4007.28,4015.53,1975267.5628662207,2019-01-09,2,1,2,9
202,2019-01-09 10:00:00,4014.4,4025.13,4006.57,4015.0,1174669.2719458626,2019-01-09,2,1,2,10
203,2019-01-09 11:00:00,4013.37,4060.0,4010.15,4025.47,2360681.8451749217,2019-01-09,2,1,2,11
204,2019-01-09 12:00:00,4025.0,4025.53,3972.01,4013.54,1749713.8090173134,2019-01-09,2,1,2,12
205,2019-01-09 13:00:00,4013.38,4013.38,3989.58,4007.29,1640589.6379551007,2019-01-09,2,1,2,13
206,2019-01-09 14:00:00,4003.26,4010.58,3975.0,3991.53,2006112.4893749005,2019-01-09,2,1,2,14
207,2019-01-09 15:00:00,3990.06,4005.72,3982.61,3993.42,2015214.3336445806,2019-01-09,2,1,2,15
208,2019-01-09 16:00:00,3991.3,4009.99,3991.0,3999.08,1491142.7636202541,2019-01-09,2,1,2,16
209,2019-01-09 17:00:00,3996.01,4005.64,3993.01,4003.06,967774.53982909,2019-01-09,2,1,2,17
210,2019-01-09 18:00:00,4005.07,4015.47,3996.7,4009.71,733510.69991952,2019-01-09,2,1,2,18
211,2019-01-09 19:00:00,4009.87,4014.36,4001.52,4009.24,423818.251549542,2019-01-09,2,1,2,19
212,2019-01-09 20:00:00,4014.37,4015.32,4000.13,4008.77,888234.4259327169,2019-01-09,2,1,2,20
213,2019-01-09 21:00:00,4009.94,4027.96,3992.5,4001.26,1312096.8940387573,2019-01-09,2,1,2,21
214,2019-01-09 22:00:00,4002.89,4019.93,4001.9,4006.67,525847.541868958,2019-01-09,2,1,2,22
215,2019-01-09 23:00:00,4003.13,4015.37,3996.74,4002.13,518573.543742262,2019-01-09,2,1,2,23
216,2019-01-10 00:00:00,4003.09,4026.03,4001.78,4025.0,1634785.0107262842,2019-01-10,3,1,2,0
217,2019-01-10 01:00:00,4025.02,4032.01,4009.0,4022.41,4431249.442401321,2019-01-10,3,1,2,1
218,2019-01-10 02:00:00,4023.41,4024.41,4012.98,4019.25,481607.2822576181,2019-01-10,3,1,2,2
219,2019-01-10 03:00:00,4019.1,4023.65,4011.65,4013.44,316154.497803116,2019-01-10,3,1,2,3
220,2019-01-10 04:00:00,4013.44,4029.0,4010.0,4029.0,579746.8483868901,2019-01-10,3,1,2,4
221,2019-01-10 05:00:00,4024.36,4036.22,4019.26,4027.22,1611279.26141655,2019-01-10,3,1,2,5
222,2019-01-10 06:00:00,4029.81,4030.88,3753.85,3807.14,9659609.90291013,2019-01-10,3,1,2,6
223,2019-01-10 07:00:00,3812.9,3812.9,3781.0,3803.42,2322350.7643969897,2019-01-10,3,1,2,7
224,2019-01-10 08:00:00,3803.42,3810.0,3777.91,3784.0,2619659.7145481207,2019-01-10,3,1,2,8
225,2019-01-10 09:00:00,3784.8,3795.0,3760.0,3775.16,2095957.9108969294,2019-01-10,3,1,2,9
226,2019-01-10 10:00:00,3774.77,3795.25,3768.92,3778.4,1781540.9456821203,2019-01-10,3,1,2,10
227,2019-01-10 11:00:00,3779.76,3792.7,3766.14,3791.82,1766458.40362798,2019-01-10,3,1,2,11
228,2019-01-10 12:00:00,3791.06,3798.84,3773.22,3781.89,1720033.012162388,2019-01-10,3,1,2,12
229,2019-01-10 13:00:00,3782.4,3782.86,3767.12,3776.0,2350079.83124995,2019-01-10,3,1,2,13
230,2019-01-10 14:00:00,3776.0,3785.0,3770.0,3782.14,1996054.6004276737,2019-01-10,3,1,2,14
231,2019-01-10 15:00:00,3780.71,3789.0,3770.0,3782.4,1374627.1867348598,2019-01-10,3,1,2,15
232,2019-01-10 16:00:00,3780.65,3780.65,3503.44,3622.94,11853804.371072935,2019-01-10,3,1,2,16
233,2019-01-10 17:00:00,3621.59,3623.82,3596.51,3612.74,2388817.20007047,2019-01-10,3,1,2,17
234,2019-01-10 18:00:00,3612.58,3617.36,3595.55,3613.98,1481623.7320216603,2019-01-10,3,1,2,18
235,2019-01-10 19:00:00,3610.9,3644.63,3581.61,3639.07,2515045.0246976106,2019-01-10,3,1,2,19
236,2019-01-10 20:00:00,3637.34,3646.7,3623.41,3626.03,1597950.768826581,2019-01-10,3,1,2,20
237,2019-01-10 21:00:00,3627.03,3638.25,3617.67,3631.36,1400284.2191168976,2019-01-10,3,1,2,21
238,2019-01-10 22:00:00,3630.32,3636.0,3612.56,3621.27,1446684.2324091888,2019-01-10,3,1,2,22
